bed_type, bed_status, patient_id, patient_name, patient_gender, patient_age, patient_address, nurse_phone_number, patient_medical_history, patient_disease, patient_symptoms, patient_condition, patient_previous_criminal_history, patient_alcoholic_status, patient_marital_status, patient_dependents, patient_preexisting_serious_conditions, nurse_id, checkin_date, patient_expected_discharge_date, ventilator_needed, other_details
perferendis,Occupied,9332,quos,female,47,633 Monahan Trafficway,5626343840,nemo,aperiam,provident,critical,true,true,false,7,true,non,Fri Jan 31 2020 06:28:51 GMT-0800 (Pacific Standard Time),Mon Jul 13 2020 07:16:09 GMT-0700 (Pacific Daylight Time),true,optio
ducimus,Occupied,4526,ex,male,96,1919 Albin Plains,7481470142,numquam,ipsum,sint,critical,false,true,true,3,false,aut,Tue Jan 21 2020 05:55:48 GMT-0800 (Pacific Standard Time),Tue Mar 31 2020 13:42:56 GMT-0700 (Pacific Daylight Time),false,velit
veniam,Empty,1240,eos,female,53,4337 Funk Row,7652459405,molestiae,reprehenderit,sunt,critical,true,false,true,6,false,ipsum,Tue Feb 04 2020 03:51:00 GMT-0800 (Pacific Standard Time),Sat Jul 18 2020 06:08:53 GMT-0700 (Pacific Daylight Time),true,quibusdam
aut,Occupied,5843,consequatur,female,120,193 Reinger Neck,5428439856,et,at,aperiam,non-critical,true,true,false,1,true,magni,Thu Mar 12 2020 10:33:46 GMT-0700 (Pacific Daylight Time),Sat May 16 2020 01:15:34 GMT-0700 (Pacific Daylight Time),false,ad
mollitia,Occupied,905,quos,female,71,4813 Sigmund Prairie,6108118642,quidem,molestiae,excepturi,critical,true,false,true,7,false,ratione,Thu Jan 09 2020 10:32:15 GMT-0800 (Pacific Standard Time),Fri May 15 2020 03:59:03 GMT-0700 (Pacific Daylight Time),true,itaque
aut,Empty,9637,repudiandae,female,101,8431 Armstrong Ranch,738845786,numquam,consequatur,est,critical,false,false,false,1,true,nihil,Mon Feb 17 2020 12:45:43 GMT-0800 (Pacific Standard Time),Thu Jul 16 2020 13:37:03 GMT-0700 (Pacific Daylight Time),false,sunt
recusandae,Empty,9128,voluptatem,female,19,2315 Pierre Centers,6510389421,aut,commodi,ipsum,non-critical,true,false,true,0,true,impedit,Mon Jan 06 2020 04:09:24 GMT-0800 (Pacific Standard Time),Mon Jul 27 2020 17:39:58 GMT-0700 (Pacific Daylight Time),true,assumenda
ut,Occupied,2421,qui,female,68,1994 Muller Common,7479044201,doloribus,ut,asperiores,non-critical,false,false,false,6,true,accusamus,Fri Mar 20 2020 08:08:18 GMT-0700 (Pacific Daylight Time),Sat Aug 22 2020 04:12:17 GMT-0700 (Pacific Daylight Time),false,doloremque
dignissimos,Empty,433,voluptas,female,109,563 Morar Falls,5377880863,dolorem,consequuntur,rem,non-critical,false,true,false,0,false,sed,Tue Mar 17 2020 18:38:45 GMT-0700 (Pacific Daylight Time),Sat May 09 2020 00:57:20 GMT-0700 (Pacific Daylight Time),true,omnis
error,Empty,9290,autem,male,13,2317 Cassin Parkways,6536729289,aut,quia,tempore,non-critical,true,false,false,8,false,omnis,Sun Jan 12 2020 13:35:50 GMT-0800 (Pacific Standard Time),Fri May 15 2020 15:40:53 GMT-0700 (Pacific Daylight Time),false,et
